1.414214,21.414214
1.418678,21.409749
1.432071,21.396356
1.454392,21.374035
1.485642,21.342785
1.525821,21.302606
1.574928,21.253499
1.632964,21.195464
1.699928,21.128499
1.775821,21.052606
1.860642,20.967785
1.954392,20.874035
2.057071,20.771356
2.168678,20.659749
2.289214,20.539214
2.418678,20.409749
2.557071,20.271356
2.704392,20.124035
2.860642,19.967785
3.025821,19.802606
3.199928,19.628499
3.382964,19.445464
3.574928,19.253499
3.775821,19.052606
3.985642,18.842785
4.204392,18.624035
4.432071,18.396356
4.668678,18.159749
4.914214,17.914214
5.168678,17.659749
5.432071,17.396356
5.704392,17.124035
5.985642,16.842785
6.275821,16.552606
6.574928,16.253499
6.882964,15.945464
7.199928,15.628499
7.525821,15.302606
7.860642,14.967785
8.204392,14.624035
8.557071,14.271356
8.918678,13.909749
9.289214,13.539214
9.668678,13.159749
10.057071,12.771356
10.454392,12.374035
10.860642,11.967785
11.275821,11.552606
11.699928,11.128499
12.132964,10.695464
12.574928,10.253499
13.025821,9.802606
13.485642,9.342785
13.954392,8.874035
14.432071,8.396356
14.918678,7.909749
15.414214,7.414214
15.918678,6.909749
16.432071,6.396356
16.954392,5.874035
17.485642,5.342785
18.025821,4.802606
18.574928,4.253499
19.132964,3.695464
19.699928,3.128499
20.275821,2.552606
20.860642,1.967785
21.454392,1.374035
