1.414214,21.414214
1.417964,21.410464
1.429214,21.399214
1.447964,21.380464
1.474214,21.354214
1.507964,21.320464
1.549214,21.279214
1.597964,21.230464
1.654214,21.174214
1.717964,21.110464
1.789214,21.039214
1.867964,20.960464
1.954214,20.874214
2.047964,20.780464
2.149214,20.679214
2.257964,20.570464
2.374214,20.454214
2.497964,20.330464
2.629214,20.199214
2.767964,20.060464
2.914214,19.914214
3.067964,19.760464
3.229214,19.599214
3.397964,19.430464
3.574214,19.254214
3.757964,19.070464
3.949214,18.879214
4.147964,18.680464
4.354214,18.474214
4.567964,18.260464
4.789214,18.039214
5.017964,17.810464
5.254214,17.574214
5.497964,17.330464
5.749214,17.079214
6.007964,16.820464
6.274214,16.554214
6.547964,16.280464
6.829214,15.999214
7.117964,15.710464
7.414214,15.414214
7.717964,15.110464
8.029214,14.799214
8.347964,14.480464
8.674214,14.154214
9.007964,13.820464
9.349214,13.479214
9.697964,13.130464
10.054214,12.774214
10.417964,12.410464
10.789214,12.039214
11.167964,11.660464
11.554214,11.274214
11.947964,10.880464
12.349214,10.479214
12.757964,10.070464
13.174214,9.654214
13.597964,9.230464
14.029214,8.799214
14.467964,8.360464
14.914214,7.914214
15.367964,7.460464
15.829214,6.999214
16.297964,6.530464
16.774214,6.054214
17.257964,5.570464
17.749214,5.079214
18.247964,4.580464
18.754214,4.074214
19.267964,3.560464
19.789214,3.039214
20.317964,2.510464
20.854214,1.974214
21.397964,1.430464
21.949214,0.879214
